player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Jelle Sels,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Rinky Hijikata,,,0.7302967433402214,,,,0.7302967433402214,Mackenzie McDonald
Greet Minnen,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Arthur Rinderknech,,,0.6666666666666666,,,,0.6666666666666666,Mackenzie McDonald
Marie Bouzkova,,,0.3086066999241838,,,,0.3086066999241838,Mackenzie McDonald
Marc-Andrea Huesler,,,0.18257418583505536,,,,0.18257418583505536,Mackenzie McDonald
Ysaline Bonaventure,,,0.14433756729740646,,,,0.14433756729740646,Mackenzie McDonald
Jesika Maleckova,,,0.3651483716701107,,,,0.3651483716701107,Mackenzie McDonald
Aliaksandra Sasnovich,,,0.3333333333333333,,,,0.3333333333333333,Mackenzie McDonald
Yue Yuan,,,0.6123724356957946,,,,0.6123724356957946,Mackenzie McDonald
Ashlyn Krueger,,,0.9128709291752769,,,,0.9128709291752769,Mackenzie McDonald
Susan Bandecchi,,,0.0,,,,0.0,Mackenzie McDonald
Felix Auger-Aliassime,,,0.6804138174397717,,,,0.6804138174397717,Mackenzie McDonald
Noah Gabriel,,,0.0,,,,0.0,Mackenzie McDonald
Oksana Kalashnikova,,,0.20412414523193154,,,,0.20412414523193154,Mackenzie McDonald
Bibiane Schoofs,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Brandon Nakashima,,,0.5773502691896258,,,,0.5773502691896258,Mackenzie McDonald
Max Purcell,,,0.3086066999241838,,,,0.3086066999241838,Mackenzie McDonald
Taylah Preston,,,0.0,,,,0.0,Mackenzie McDonald
Coco Vandeweghe,,,0.6172133998483676,,,,0.6172133998483676,Mackenzie McDonald
Katie Volynets,,,0.9128709291752769,,,,0.9128709291752769,Mackenzie McDonald
Kristina Dmitruk,,,nan,,,,nan,Mackenzie McDonald
Celine Naef,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Liudmila Samsonova,,,0.3651483716701107,,,,0.3651483716701107,Mackenzie McDonald
David Goffin,,,0.3333333333333333,,,,0.3333333333333333,Mackenzie McDonald
Raluka Serban,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Maxime Cressy,,,0.5163977794943222,,,,0.5163977794943222,Mackenzie McDonald
Zizou Bergs,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Carol Zhao,,,0.9128709291752769,,,,0.9128709291752769,Mackenzie McDonald
Natalija Stevanovic,,,0.4082482904638631,,,,0.4082482904638631,Mackenzie McDonald
Borna Coric,,,0.3086066999241838,,,,0.3086066999241838,Mackenzie McDonald
Mikael Ymer,,,0.4629100498862757,,,,0.4629100498862757,Mackenzie McDonald
Eva Lys,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Miyu Kato,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Ugo Humbert,,,0.1543033499620919,,,,0.1543033499620919,Mackenzie McDonald
Anna-Lena Friedsam,,,0.3333333333333333,,,,0.3333333333333333,Mackenzie McDonald
Caty Mcnally,,,0.5773502691896258,,,,0.5773502691896258,Mackenzie McDonald
Bernabe Zapata Miralles,,,0.3872983346207417,,,,0.3872983346207417,Mackenzie McDonald
Dalila Jakupovic,,,0.4082482904638631,,,,0.4082482904638631,Mackenzie McDonald
Karolina Muchova,,,0.2886751345948129,,,,0.2886751345948129,Mackenzie McDonald
Alex de Minaur,,,0.3333333333333333,,,,0.3333333333333333,Mackenzie McDonald
Polina Kudermetova,,,0.7071067811865476,,,,0.7071067811865476,Mackenzie McDonald
Roberto Bautista Agut,,,0.3872983346207417,,,,0.3872983346207417,Mackenzie McDonald
Belinda Bencic,,,0.2581988897471611,,,,0.2581988897471611,Mackenzie McDonald
Ankita Raina,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Bianca Andreescu,,,0.6154574548966636,,,,0.6154574548966636,Mackenzie McDonald
Alexei Popyrin,,,0.7302967433402214,,,,0.7302967433402214,Mackenzie McDonald
Edan Leshem,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Lloyd Harris,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Varvara Gracheva,,,0.4082482904638631,,,,0.4082482904638631,Mackenzie McDonald
Victoria Azarenka,,,0.2886751345948129,,,,0.2886751345948129,Mackenzie McDonald
Emil Ruusuvuori,,,0.6172133998483676,,,,0.6172133998483676,Mackenzie McDonald
Dayne Kelly,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Adrian Mannarino,,,0.1543033499620919,,,,0.1543033499620919,Mackenzie McDonald
Rebecca Peterson,,,0.6172133998483676,,,,0.6172133998483676,Mackenzie McDonald
Anna Blinkova,,,0.4082482904638631,,,,0.4082482904638631,Mackenzie McDonald
Pablo Carreno Busta,,,0.2581988897471611,,,,0.2581988897471611,Mackenzie McDonald
Mai Hontama,,,0.6123724356957946,,,,0.6123724356957946,Mackenzie McDonald
Jason Kubler,,,0.7302967433402214,,,,0.7302967433402214,Mackenzie McDonald
Shelby Rogers,,,0.7715167498104595,,,,0.7715167498104595,Mackenzie McDonald
Alec Deckers,,,0.4082482904638631,,,,0.4082482904638631,Mackenzie McDonald
Pierre-Hugues Herbert,,,0.3333333333333333,,,,0.3333333333333333,Mackenzie McDonald
Qinwen Zheng,,,0.24618298195866545,,,,0.24618298195866545,Mackenzie McDonald
Erin Routliffe,,,0.3333333333333333,,,,0.3333333333333333,Mackenzie McDonald
Jessika Ponchet,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Arthur Fils,,,0.3086066999241838,,,,0.3086066999241838,Mackenzie McDonald
Ana Konjuh,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Lena Papadakis,,,0.0,,,,0.0,Mackenzie McDonald
Alison Riske-Amritraj,,,0.7216878364870323,,,,0.7216878364870323,Mackenzie McDonald
Tim van Rijthoven,,,0.3333333333333333,,,,0.3333333333333333,Mackenzie McDonald
Pavel Kotov,,,0.8164965809277261,,,,0.8164965809277261,Mackenzie McDonald
Lesley Pattinama Kerkhove,,,0.4082482904638631,,,,0.4082482904638631,Mackenzie McDonald
Ilya Ivashka,,,0.8164965809277261,,,,0.8164965809277261,Mackenzie McDonald
Andrea Vavassori,,,0.4082482904638631,,,,0.4082482904638631,Mackenzie McDonald
Jesper de Jong,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Tallon Griekspoor,,,0.5,,,,0.5,Mackenzie McDonald
Sachia Vickery,,,0.6804138174397717,,,,0.6804138174397717,Mackenzie McDonald
Miomir Kecmanovic,,,0.4629100498862757,,,,0.4629100498862757,Mackenzie McDonald
Ekaterina Makarova,,,nan,,,,nan,Mackenzie McDonald
Milos Raonic,,,0.45291081365783825,,,,0.45291081365783825,Mackenzie McDonald
Lexie Stevens,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Jordan Thompson,,,0.6123724356957946,,,,0.6123724356957946,Mackenzie McDonald
Gijs Brouwer,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Zeynep Sonmez,,,0.0,,,,0.0,Mackenzie McDonald
Corentin Moutet,,,0.3333333333333333,,,,0.3333333333333333,Mackenzie McDonald
Elise Mertens,,,0.2886751345948129,,,,0.2886751345948129,Mackenzie McDonald
Veronika Kudermetova,,,0.4629100498862757,,,,0.4629100498862757,Mackenzie McDonald
Botic van de Zandschulp,,,0.4629100498862757,,,,0.4629100498862757,Mackenzie McDonald
Jasmijn Gimbrere ,,,0.0,,,,0.0,Mackenzie McDonald
Giovanni Mpetshi Perricard,,,0.4082482904638631,,,,0.4082482904638631,Mackenzie McDonald
Ekaterina Alexandrova,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Robin Haase,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Magali Kempen,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Eva Vedder,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Evgeniya Rodina,,,0.4082482904638631,,,,0.4082482904638631,Mackenzie McDonald
Sabine Lisicki,,,0.3651483716701107,,,,0.3651483716701107,Mackenzie McDonald
Daniil Medvedev,,,0.3086066999241838,,,,0.3086066999241838,Mackenzie McDonald
Elina Svitolina,,,0.2581988897471611,,,,0.2581988897471611,Mackenzie McDonald
Yanina Wickmayer,,,0.6123724356957946,,,,0.6123724356957946,Mackenzie McDonald
Marin Cilic,,,0.2581988897471611,,,,0.2581988897471611,Mackenzie McDonald
Ellen Perez,,,0.1543033499620919,,,,0.1543033499620919,Mackenzie McDonald
Anouk Koevermans,,,0.47140452079103173,,,,0.47140452079103173,Mackenzie McDonald
Viktoria Hruncakova,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Alexander Bublik,,,0.2886751345948129,,,,0.2886751345948129,Mackenzie McDonald
Dalma Galfi,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Kimberly Birrell,,,0.4629100498862757,,,,0.4629100498862757,Mackenzie McDonald
Petra Martic,,,0.3086066999241838,,,,0.3086066999241838,Mackenzie McDonald
Emina Bektas,,,0.9128709291752769,,,,0.9128709291752769,Mackenzie McDonald
Priscilla Hon,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Ricardas Berankis,,,0.5477225575051661,,,,0.5477225575051661,Mackenzie McDonald
Mackenzie McDonald,,,0.3333333333333333,,,,0.3333333333333333,Corentin Moutet
Lesley Pattinama Kerkhove,,,0.20412414523193154,,,,0.20412414523193154,Corentin Moutet
Taylah Preston,,,0.0,,,,0.0,Corentin Moutet
Emil Ruusuvuori,,,0.3086066999241838,,,,0.3086066999241838,Corentin Moutet
Bernabe Zapata Miralles,,,0.2581988897471611,,,,0.2581988897471611,Corentin Moutet
Yanina Wickmayer,,,0.4082482904638631,,,,0.4082482904638631,Corentin Moutet
Zeynep Sonmez,,,0.0,,,,0.0,Corentin Moutet
Jesika Maleckova,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Rebecca Peterson,,,0.3086066999241838,,,,0.3086066999241838,Corentin Moutet
Ashlyn Krueger,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Andrea Vavassori,,,0.4082482904638631,,,,0.4082482904638631,Corentin Moutet
Anna-Lena Friedsam,,,0.5,,,,0.5,Corentin Moutet
Bianca Andreescu,,,0.12309149097933272,,,,0.12309149097933272,Corentin Moutet
Adrian Mannarino,,,0.7715167498104595,,,,0.7715167498104595,Corentin Moutet
Daniil Medvedev,,,0.1543033499620919,,,,0.1543033499620919,Corentin Moutet
Viktoria Hruncakova,,,0.5477225575051661,,,,0.5477225575051661,Corentin Moutet
Yue Yuan,,,0.4082482904638631,,,,0.4082482904638631,Corentin Moutet
Jason Kubler,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Alison Riske-Amritraj,,,0.14433756729740646,,,,0.14433756729740646,Corentin Moutet
Rinky Hijikata,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Maxime Cressy,,,0.2581988897471611,,,,0.2581988897471611,Corentin Moutet
Victoria Azarenka,,,0.14433756729740646,,,,0.14433756729740646,Corentin Moutet
Celine Naef,,,0.7302967433402214,,,,0.7302967433402214,Corentin Moutet
Carol Zhao,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
David Goffin,,,0.16666666666666666,,,,0.16666666666666666,Corentin Moutet
Pierre-Hugues Herbert,,,0.6666666666666666,,,,0.6666666666666666,Corentin Moutet
Botic van de Zandschulp,,,0.1543033499620919,,,,0.1543033499620919,Corentin Moutet
Ekaterina Alexandrova,,,0.18257418583505536,,,,0.18257418583505536,Corentin Moutet
Jordan Thompson,,,0.4082482904638631,,,,0.4082482904638631,Corentin Moutet
Felix Auger-Aliassime,,,0.13608276348795434,,,,0.13608276348795434,Corentin Moutet
Polina Kudermetova,,,0.47140452079103173,,,,0.47140452079103173,Corentin Moutet
Coco Vandeweghe,,,0.1543033499620919,,,,0.1543033499620919,Corentin Moutet
Gijs Brouwer,,,0.5477225575051661,,,,0.5477225575051661,Corentin Moutet
Roberto Bautista Agut,,,0.2581988897471611,,,,0.2581988897471611,Corentin Moutet
Veronika Kudermetova,,,0.1543033499620919,,,,0.1543033499620919,Corentin Moutet
Dayne Kelly,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Magali Kempen,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Dalma Galfi,,,0.5477225575051661,,,,0.5477225575051661,Corentin Moutet
Karolina Muchova,,,0.43301270189221935,,,,0.43301270189221935,Corentin Moutet
Miomir Kecmanovic,,,0.3086066999241838,,,,0.3086066999241838,Corentin Moutet
Jesper de Jong,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
