player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Adrian Mannarino,nan,nan,0.09534625892455924,nan,nan,nan,nan,Mackenzie McDonald
Giovanni Mpetshi Perricard,nan,nan,0.6708203932499369,nan,nan,nan,nan,Mackenzie McDonald
Ricardas Berankis,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Alison Riske-Amritraj,nan,nan,0.45643546458763845,nan,nan,nan,nan,Mackenzie McDonald
Botic van de Zandschulp,nan,nan,0.6674238124719146,nan,nan,nan,nan,Mackenzie McDonald
Petra Martic,nan,nan,0.5720775535473553,nan,nan,nan,nan,Mackenzie McDonald
Ana Konjuh,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Miomir Kecmanovic,nan,nan,0.6674238124719146,nan,nan,nan,nan,Mackenzie McDonald
Dayne Kelly,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Ugo Humbert,nan,nan,0.4767312946227962,nan,nan,nan,nan,Mackenzie McDonald
Belinda Bencic,nan,nan,0.3651483716701107,nan,nan,nan,nan,Mackenzie McDonald
Kimberly Birrell,nan,nan,0.6674238124719146,nan,nan,nan,nan,Mackenzie McDonald
Eva Lys,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Corentin Moutet,nan,nan,0.4472135954999579,nan,nan,nan,nan,Mackenzie McDonald
Priscilla Hon,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Viktoria Hruncakova,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Bernabe Zapata Miralles,nan,nan,0.5916079783099616,nan,nan,nan,nan,Mackenzie McDonald
Jasmijn Gimbrere ,nan,nan,0.4472135954999579,nan,nan,nan,nan,Mackenzie McDonald
Dalma Galfi,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Elina Svitolina,nan,nan,0.50709255283711,nan,nan,nan,nan,Mackenzie McDonald
Veronika Kudermetova,nan,nan,0.6674238124719146,nan,nan,nan,nan,Mackenzie McDonald
Alec Deckers,nan,nan,0.6708203932499369,nan,nan,nan,nan,Mackenzie McDonald
Tim van Rijthoven,nan,nan,0.2,nan,nan,nan,nan,Mackenzie McDonald
Victoria Azarenka,nan,nan,0.5477225575051661,nan,nan,nan,nan,Mackenzie McDonald
Eva Vedder,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Karolina Muchova,nan,nan,0.5477225575051661,nan,nan,nan,nan,Mackenzie McDonald
